Cliente;Data_Cadastro;Telefone;Email;Valor_Compra;Status;Categoria;ID_Produto;Endereco;Estado;CEP;Produto;Quantidade;Forma_Pagamento;Observacao
Samuel Silva;2023-09-22;(31) 7719-2537;nramos@nunes.br;3106.66;inativo;Eletrônicos;Bs37-37kE;Fazenda Ana Clara Alves, 60, Jardim Felicidade, 28300-306 Cardoso / SC;AM;80640-318;Notebook;3;Não informado;Cliente VIP
Ana Laura Da Costa;2024-05-09;(61) 2174-1921;cardosocecilia@monteiro.com;7571.12;inativo;Roupas;gb33-18OR;Avenida Felipe Cavalcanti, 87, Alta Tensão 2ª Seção, 01458-236 Gonçalves da Mata / PE;XX;12147-050;Vestido;1;Não informado;Entregar urgente
Manuela Vieira;2024-10-17;0300 339 8244;estherdias@sales.br;3683.6;Ativo;Móveis;bw98-45AG;Campo Breno Correia, 27, Itatiaia, 53228-077 da Rosa / RN;MG;02773-827;Cadeira;1;Dinheiro;Cliente VIP
Noah Viana;2024-05-17;(51) 2450-6241;olivia74@uol.com.br;9850.26;inativo;Roupas;sg85-61RD;Praça de Silveira, Vera Cruz, 17888764 Martins de Minas / RS;SP;75643-782;Camisa;1;Não informado;Cliente VIP
Kaique Oliveira;2023-06-15;Telefone inválido;Email Inválido;6411.03;inativo;Eletrônicos;MW37-63TA;Endereço Incompleto;RS;19102-702;Notebook;1;Boleto;Cliente VIP
Lucca Caldeira;2023-12-29;(51) 4868-7324;joaocampos@da.com;1224.56;inativo;Móveis;ca61-19nX;Feira de Carvalho, 6, Antonio Ribeiro De Abreu 1ª Seção, 54162251 Carvalho / BA;AM;58795-429;Armário;2;Dinheiro;Atraso na entrega
André Martins;2025-03-07;(61) 7503-2965;ramoselisa@hotmail.com;1614.67;Ativo;Móveis;ac11-40Tl;Parque de Cardoso, 8, Paquetá, 60416-821 Cardoso / SE;SP;57617-618;Sofá;1;Dinheiro;Atraso na entrega
Bianca Caldeira;2024-01-06;(81) 5974-7016;joao-feliperamos@souza.br;1066.09;inativo;Roupas;mR06-42BE;Vila da Rocha, 72, Beija Flor, 57858601 Vieira Verde / RO;AM;59041-283;Calça;1;Dinheiro;
Gabrielly Gomes;2023-03-08;(41) 3265-8998;enzocunha@sales.com;5273.79;Ativo;Eletrônicos;VY54-56nZ;Endereço Incompleto;SP;88459-271;Notebook;4;Boleto;Entregar urgente
Cauê Freitas;2023-11-10;(81) 95614-8462;ssales@hotmail.com;6511.69;Ativo;Eletrônicos;BT52-43jO;Esplanada Matheus Costa, 2, Maravilha, 53187-400 Novaes Alegre / AC;RJ;13980-993;Fone De Ouvido;1;Não informado;
Rodrigo Rezende;2024-09-30;(71) 94192-1389;lopesheitor@costela.com;2772.31;Ativo;Eletrônicos;yW88-73jr;Condomínio de da Luz, 84, Cônego Pinheiro 2ª Seção, 32666645 Ribeiro / BA;RS;08916-818;Fone De Ouvido;1;Cartão;Atraso na entrega
Juan Cardoso;2024-01-21;(51) 4115-5883;xsouza@ig.com.br;1932.46;inativo;Alimento;cr62-73vt;Ladeira Stella Pereira, 331, Vila Batik, 92427476 da Conceição / TO;AM;22333-457;Chocolate;1;Pix;Entregar urgente
Eloah Cunha;2025-04-19;Telefone inválido;da-pazbeatriz@rezende.br;5589.24;inativo;Móveis;Ax50-37sR;Sítio Isis Rezende, 70, Independência, 04433-393 Peixoto Verde / RR;MG;76379-115;Armário;1;Pix;
Clarice Silva;2024-09-16;(84) 91672-0481;pietra88@yahoo.com.br;8141.46;inativo;Alimento;no43-96nL;Condomínio Nogueira, 16, Vila Nova Dos Milionarios, 09386628 da Conceição do Sul / AP;SP;CEP invalido;Café;1;Cartão;Cliente VIP
Thomas Aragão;2025-02-22;Telefone inválido;eloahsouza@da.org;2771.48;Ativo;Eletrônicos;pm32-77rh;Pátio Lorenzo Carvalho, 837, Jardinópolis, 68807736 Nascimento / PA;XX;83126-274;Smartphone;1;Não informado;
Yago Duarte;2024-01-07;(84) 5859-7013;lopesana-julia@ferreira.com;2560.44;Ativo;Móveis;nR70-49WZ;Ladeira de Nogueira, 94, Marieta 3ª Seção, 71155784 Caldeira do Galho / CE;RS;36815-613;Mesa;1;Pix;Atraso na entrega
Maria Eduarda Almeida;2024-03-06;0800 363 7877;pietramelo@da.com;8743.76;Ativo;Eletrônicos;sH96-95ii;Feira Ana Lívia da Conceição, 8, Apolonia, 94518052 Martins / GO;RJ;43966-318;Smartphone;1;Pix;
Davi Nunes;2024-03-16;(81) 3524-9425;cramos@lima.br;1101.29;Ativo;Alimento;pV25-50gH;Travessa Rodrigues, 13, Bacurau, 29118-953 Lopes Grande / RO;XX;27152-288;Chocolate;1;Dinheiro;
Samuel Moreira;2023-09-07;(41) 2977-6970;zmoraes@yahoo.com.br;9806.76;inativo;Móveis;pL87-98wO;Loteamento Eduarda Fernandes, Santo Antônio, 69911-282 da Costa da Praia / SC;MG;08208-254;Cadeira;5;Dinheiro;Atraso na entrega
Kevin Almeida;2024-09-19;(61) 93211-2932;da-pazluiza@melo.org;146.47;Ativo;Eletrônicos;yJ92-57Nx;Endereço Incompleto;SP;04351-903;Tablet;1;Boleto;Cliente VIP
Luana Costela;2023-06-18;(21) 7396-4823;lfarias@ig.com.br;1543.43;Ativo;Roupas;oW60-14Iy;Praça Costa, Santa Cecilia, 46136568 Sales do Oeste / SP;XX;CEP invalido;Calça;1;Pix;
Isadora Moreira;2024-10-23;Telefone inválido;amoraes@uol.com.br;3867.34;Ativo;Alimento;qD85-06fk;Jardim Maria Vitória Caldeira, 45, Trevo, 85388-790 Peixoto de Minas / DF;RS;34547-085;Café;1;Boleto;Atraso na entrega
Srta. Luiza Moreira;2024-12-22;Telefone inválido;jteixeira@moura.org;4237.18;Ativo;Eletrônicos;uR47-49sT;Vila de Nunes, 313, Ouro Preto, 56648-250 da Cunha da Praia / PI;RJ;92060-469;Smartphone;1;Dinheiro;
Bryan Da Rocha;2023-05-24;Telefone inválido;rafaelasouza@goncalves.br;2265.05;inativo;Móveis;pa63-30sD;Rodovia Freitas, 77, Vista Do Sol, 29792520 Souza de Nogueira / RO;SP;16315-411;Armário;1;Não informado;
Stella Moura;2025-04-27;Telefone inválido;jesusalana@bol.com.br;8666.74;Ativo;Móveis;Nt76-87bI;Feira Gonçalves, 664, Vila Formosa, 06631-052 Duarte Verde / GO;SP;85905-989;Armário;1;Pix;
Augusto Novaes;2023-05-18;(21) 98902-0412;lda-cunha@da.br;7621.03;inativo;Alimento;Um54-76Ig;Setor de Cardoso, Novo Glória, 68196974 Rodrigues / PB;SP;95267-842;Refrigerante;1;Dinheiro;Cliente VIP
João Pedro Pires;2024-10-06;Telefone inválido;ana-vitoria52@ig.com.br;7767.62;inativo;Eletrônicos;rJ60-98KP;Morro Viana, 9, Tupi B, 91151-628 Cardoso / PR;SP;03434-573;Fone De Ouvido;5;Não informado;Cliente VIP
Davi Luiz Rezende;2024-10-27;Telefone inválido;marcelosantos@freitas.com;8446.97;Ativo;Alimento;vE65-35jL;Endereço Incompleto;MG;38026-077;Bolacha;1;Cartão;
Pietra Pires;2024-11-17;(31) 4333-8003;enzo-gabriel20@pinto.com;8894.82;inativo;Alimento;zW08-40zo;Endereço Incompleto;MG;17020-615;Refrigerante;3;Cartão;Cliente VIP
Davi Lucas Vieira;2023-06-01;Telefone inválido;andrecosta@bol.com.br;3683.26;Ativo;Alimento;ZS63-86mF;Endereço Incompleto;MG;CEP invalido;Bolacha;1;Boleto;
Nina Jesus;2025-04-13;Telefone inválido;igor58@hotmail.com;4706.86;inativo;Roupas;VG08-75Hk;Endereço Incompleto;RJ;28950-289;Vestido;3;Pix;Cliente VIP
Luigi Correia;2025-03-05;Telefone inválido;asouza@hotmail.com;403.47;Ativo;Roupas;PE89-20DL;Avenida Heitor da Rosa, 8, Miramar, 24887686 Carvalho das Pedras / MT;XX;01885-857;Vestido;1;Não informado;Atraso na entrega
Thales Viana;2025-03-15;(84) 5066-1833;da-matadavi-luiz@ig.com.br;5735.75;inativo;Alimento;im83-45wz;Vereda Maria Lopes, 68, Maravilha, 21318-289 da Rosa de Minas / CE;MG;34818-102;Refrigerante;1;Dinheiro;Atraso na entrega
Thiago Santos;2023-05-22;Telefone inválido;nnogueira@yahoo.com.br;1626.96;Ativo;Alimento;Yr80-76lC;Endereço Incompleto;MG;36234-086;Café;1;Cartão;
Yasmin Correia;2024-02-15;Telefone inválido;araujoluiz-gustavo@fogaca.com;2626.45;inativo;Roupas;vj83-04zA;Praça Gomes, 80, Garças, 70251756 Moreira Paulista / MA;SP;33312-006;Vestido;3;Boleto;Entregar urgente
Sr. Luiz Henrique Gomes;2024-02-01;(71) 7147-5882;wsales@viana.com;1272.99;Ativo;Móveis;JB49-59DL;Endereço Incompleto;MG;95524-277;Armário;1;Cartão;Atraso na entrega
Luiz Gustavo Silveira;2024-07-18;Telefone inválido;sabrinacunha@ig.com.br;7509.72;inativo;Eletrônicos;RO29-27ME;Esplanada Caldeira, Santa Terezinha, 09415-467 Barbosa / SP;RS;56679-414;Fone De Ouvido;1;Não informado;
Diego Almeida;2024-10-25;Telefone inválido;ucarvalho@gmail.com;4143.46;Ativo;Alimento;lw30-77wv;Jardim Farias, 29, Paraíso, 79229745 Porto / DF;XX;79590-089;Café;1;Cartão;Cliente VIP
Sophia Gonçalves;2024-10-03;(31) 4966-3287;camposlucas-gabriel@hotmail.com;5996.87;inativo;Alimento;uy67-84Us;Chácara de Araújo, 7, Santa Sofia, 82306928 Ferreira Alegre / MG;AM;88224-347;Chocolate;1;Cartão;Cliente VIP
Maria Vitória Ribeiro;2024-04-18;Telefone inválido;melohelena@hotmail.com;3790.97;inativo;Alimento;Lp76-70Oo;Feira de Moura, Vista Do Sol, 60963152 Castro / BA;SP;11287-914;Chocolate;5;Não informado;Atraso na entrega
Eloah Carvalho;2024-01-23;(21) 99290-5256;icavalcanti@azevedo.net;7552.12;Ativo;Roupas;Rt68-56uz;Parque Helena Duarte, 43, Alto Barroca, 52564969 Santos das Pedras / MS;XX;92794-519;Calça;1;Dinheiro;Atraso na entrega
Juan Da Mata;2025-01-19;(84) 92711-5128;ana-claraduarte@peixoto.br;910.68;Ativo;Eletrônicos;JO05-84rK;Endereço Incompleto;RJ;33960-913;Tablet;1;Não informado;Atraso na entrega
Nina Melo;2024-05-14;(31) 98794-7959;giovanna46@farias.br;325.27;Ativo;Alimento;Rp90-92OK;Viaduto Henrique Porto, 964, Barão Homem De Melo 3ª Seção, 17214-044 Nunes de da Cunha / RN;SP;53811-964;Café;5;Não informado;
Sra. Pietra Pires;2023-05-25;(51) 93286-2772;Email Inválido;9512.9;inativo;Móveis;Gn15-25wD;Recanto de Silva, 73, Vitoria Da Conquista, 53800798 Lopes do Norte / PA;MG;21313-137;Cadeira;1;Não informado;Atraso na entrega
Sabrina Rodrigues;2023-10-13;(71) 94145-3678;breno09@yahoo.com.br;4164.77;inativo;Alimento;Jf20-19hv;Conjunto Maria Cavalcanti, 430, Horto, 33250-231 Sales / MG;MG;25904-244;Café;1;Não informado;Cliente VIP
Dra. Ana Carolina Da Paz;2024-07-26;Telefone inválido;otavioda-mata@hotmail.com;1854.48;Ativo;Móveis;Gi35-90Dk;Chácara João Rodrigues, 42, Conjunto Celso Machado, 41388-434 Castro da Serra / RO;MG;14486-837;Sofá;1;Cartão;Atraso na entrega
Larissa Nascimento;2024-07-01;(11) 98289-3804;marcela93@yahoo.com.br;4527.91;Ativo;Alimento;vt63-56Rc;Travessa Luiz Felipe Pinto, 7, Vila Da Amizade, 16249-123 Azevedo do Sul / PE;AM;77794-902;Bolacha;1;Pix;Entregar urgente
Fernando Cavalcanti;2023-06-29;Telefone inválido;aragaofernanda@gmail.com;9561.21;Ativo;Alimento;IX90-33yQ;Feira de Nascimento, 10, Estrela Do Oriente, 62651905 Rocha de Goiás / AM;MG;74507-243;Refrigerante;1;Dinheiro;Cliente VIP
Davi Jesus;2023-11-06;Telefone inválido;luiza69@gomes.br;4302.03;inativo;Roupas;xU70-60Vj;Endereço Incompleto;RJ;CEP invalido;Jaqueta;1;Boleto;Entregar urgente
João Vitor Farias;2023-09-11;Telefone inválido;Email Inválido;640.14;Ativo;Móveis;eJ23-85qs;Endereço Incompleto;RS;CEP invalido;Sofá;4;Dinheiro;Cliente VIP
Manuela Martins;2023-07-15;Telefone inválido;nathan75@monteiro.com;2383.19;inativo;Alimento;wF35-52vr;Trevo Erick da Paz, 353, Mangueiras, 19268-705 Nunes / AC;SP;17359-585;Chocolate;4;Dinheiro;Atraso na entrega
Ana Luiza Cunha;2025-03-20;0900 983 1780;zrocha@lima.com;5038.91;Ativo;Alimento;BE27-45zt;Vila de Jesus, 4, Senhor Dos Passos, 06255-260 Fernandes das Flores / RS;RJ;36844-016;Refrigerante;2;Pix;Cliente VIP
Thales Azevedo;2024-07-12;(21) 95708-7279;isabella04@uol.com.br;503.37;inativo;Alimento;RI59-30Kc;Fazenda de Ferreira, Jardim Leblon, 15670249 Nogueira / MG;AM;49750-798;Chocolate;1;Não informado;Cliente VIP
Matheus Alves;2025-01-27;(11) 2227-4899;pereiralorena@hotmail.com;7890.8;inativo;Eletrônicos;nO84-96RS;Campo de Souza, 197, Pongelupe, 03252387 Lima do Sul / SE;SP;58372-174;Notebook;1;Cartão;Cliente VIP
Maria Luiza Azevedo;2023-06-22;(84) 2061-0578;ana-sophiaduarte@hotmail.com;4763.44;inativo;Roupas;HF52-18KX;Ladeira Lívia Dias, 62, Cruzeiro, 87044-567 Fogaça do Amparo / SP;SP;03015-255;Calça;1;Dinheiro;Entregar urgente
Fernanda Campos;2024-12-31;(31) 99528-8320;isabella00@da.net;9995.82;inativo;Roupas;wp36-04HR;Vale Santos, 7, Alípio De Melo, 00010125 da Rosa / AL;MG;29769-511;Calça;1;Dinheiro;Atraso na entrega
Breno Martins;2024-12-12;Telefone inválido;maria-eduarda44@da.com;2108.26;Ativo;Roupas;Sr11-05Io;Residencial Daniela Freitas, 3, Coração Eucarístico, 25458108 da Cruz / RO;SP;05844-379;Camisa;1;Pix;Atraso na entrega
Stella Sales;2025-01-18;Telefone inválido;isabelladas-neves@hotmail.com;9748.8;Ativo;Móveis;qj73-85FP;Área Castro, 3, São Bento, 05236151 Freitas / MS;RJ;CEP invalido;Mesa;1;Não informado;Entregar urgente
Evelyn Nascimento;2024-02-05;(11) 4609-9407;juliana34@hotmail.com;8392.35;Ativo;Roupas;XS12-83UN;Residencial Nogueira, 2, Ouro Minas, 72682675 Pinto / MT;AM;30210-698;Jaqueta;1;Não informado;
Joana Farias;2024-03-22;(61) 2421-9618;piresalexandre@correia.br;9968.15;inativo;Eletrônicos;kE40-10LU;Avenida Costela, 69, Paulo Vi, 75725-354 Campos de Melo / SE;RS;09855-395;Notebook;1;Dinheiro;
Diego Da Conceição;2024-03-27;(31) 98060-6843;mirella86@mendes.com;7037.65;Ativo;Alimento;qB52-85rb;Viaduto Pereira, 10, Vila Madre Gertrudes 3ª Seção, 32698186 Martins de Sales / MA;RJ;02553-727;Café;1;Não informado;Entregar urgente
Laís Da Mota;2024-11-07;(21) 95046-8577;kaiquealves@nunes.org;9440.44;Ativo;Alimento;Ue57-15bA;Endereço Incompleto;MG;58733-091;Bolacha;1;Não informado;Atraso na entrega
Lara Carvalho;2024-03-31;(81) 91234-2332;vicentejesus@gmail.com;6967.71;Ativo;Roupas;BH32-88SN;Conjunto Letícia Jesus, 401, Vila Fumec, 63098638 Fernandes da Praia / PA;RJ;01108-945;Jaqueta;1;Boleto;Cliente VIP
Ana Luiza Monteiro;2024-11-02;(51) 91581-0112;mrodrigues@uol.com.br;3677.48;Ativo;Roupas;sw34-32DQ;Vila Peixoto, 98, Europa, 62311089 Aragão da Prata / RR;RJ;11971-979;Calça;1;Pix;
Benício Porto;2024-09-26;(84) 91217-6304;nathanlima@da.br;2421.15;inativo;Móveis;ld52-61aw;Passarela Eduarda Farias, 37, Minaslandia, 92390736 Cardoso / RR;RS;58327-804;Mesa;1;Cartão;Entregar urgente
Davi Lucca Cardoso;2025-01-08;(84) 91833-9069;balves@moraes.br;2075.83;inativo;Alimento;EF66-72BJ;Vale Oliveira, 63, Cardoso, 31073-106 Pereira da Serra / AP;MG;33838-745;Chocolate;1;Cartão;Cliente VIP
Pedro Miguel Ferreira;2024-10-23;0500 748 0645;da-conceicaojoao-miguel@ig.com.br;7809.22;Ativo;Móveis;SS22-22UN;Vila Emanuelly Martins, 7, Vila Oeste, 11062005 Lopes / TO;RS;78054-357;Armário;2;Dinheiro;Atraso na entrega
Thiago Teixeira;2024-05-29;(31) 95976-8925;heloisacastro@hotmail.com;2262.77;Ativo;Roupas;nH47-35hn;Endereço Incompleto;XX;68567-843;Camisa;1;Dinheiro;
Maria Alice Campos;2025-04-15;(11) 92120-0142;gabriellynovaes@ig.com.br;2592.02;Ativo;Alimento;Su67-82Ea;Viaduto Duarte, Santa Monica, 12544699 Rezende Verde / PR;RJ;81718-809;Chocolate;1;Não informado;Cliente VIP
Sr. Bryan Costela;2023-11-17;(11) 92783-4322;valentinagoncalves@pinto.br;572.1;Ativo;Eletrônicos;pQ77-01vx;Endereço Incompleto;SP;61810-216;Smartphone;4;Boleto;Atraso na entrega
Caroline Farias;2023-10-19;Telefone inválido;clarafreitas@souza.br;5286.98;inativo;Alimento;dM78-32bA;Praia Heloísa Moraes, 56, Santa Tereza, 77204147 Oliveira / DF;RJ;96260-962;Refrigerante;3;Dinheiro;
Lucas Gabriel Farias;2024-01-01;Telefone inválido;alicia69@uol.com.br;2055.23;inativo;Móveis;oO07-87mg;Pátio Diego Costela, 19, São Francisco, 35307202 Duarte / TO;RS;56105-030;Mesa;1;Não informado;Cliente VIP
Benício Alves;2025-02-23;(31) 4919-7661;sarah94@gmail.com;3833.14;Ativo;Roupas;zZ82-87DS;Rua Alícia Ramos, Vila Da Luz, 24002-282 Martins Verde / DF;XX;76756-251;Vestido;1;Dinheiro;Atraso na entrega
Sra. Clarice Silveira;2023-08-25;(41) 93370-3094;lda-luz@ig.com.br;2062.68;Ativo;Eletrônicos;Lq35-60xX;Largo Moura, 26, Jardim Do Vale, 54772578 Gomes / RO;MG;22512-343;Fone De Ouvido;1;Dinheiro;Cliente VIP
Kaique Freitas;2024-12-28;(11) 91730-8536;isaacmonteiro@barros.net;2436.51;Ativo;Alimento;bd42-73CW;Passarela de Vieira, 44, Unidas, 68847918 Mendes / DF;AM;CEP invalido;Chocolate;1;Boleto;
Maria Julia Novaes;2024-05-06;0500 717 4453;uduarte@da.com;5282.02;inativo;Móveis;tJ20-86WC;Endereço Incompleto;SP;71184-642;Cadeira;1;Não informado;
Noah Da Cunha;2024-12-10;(21) 94348-5126;krodrigues@yahoo.com.br;8126.61;Ativo;Alimento;eS78-64Hi;Endereço Incompleto;AM;03620-128;Chocolate;1;Cartão;Entregar urgente
Ana Nascimento;2023-08-13;(71) 7403-1774;diassophie@vieira.br;1189.06;inativo;Eletrônicos;vo92-57uT;Endereço Incompleto;RS;69418-414;Fone De Ouvido;1;Cartão;Atraso na entrega
Giovanna Cardoso;2024-07-07;(84) 95396-1766;pietrocosta@araujo.br;5908.72;inativo;Eletrônicos;TR95-05zJ;Loteamento de Porto, 77, Nova Vista, 16058857 da Conceição / CE;MG;CEP invalido;Tablet;1;Cartão;Cliente VIP
Ana Beatriz Moreira;2024-04-15;(71) 2813-8478;vieiraheitor@nogueira.br;930.3;inativo;Roupas;Ib54-81FI;Jardim de da Cruz, 63, Vila Suzana Segunda Seção, 21362-958 Martins do Campo / AC;RJ;39502-683;Calça;1;Dinheiro;Atraso na entrega
Igor Cunha;2024-05-10;(21) 91771-6526;Email Inválido;8468.62;inativo;Alimento;dS40-64hR;Endereço Incompleto;MG;25467-051;Café;1;Cartão;Entregar urgente
Noah Mendes;2024-04-11;(31) 99636-4525;gfogaca@gmail.com;583.01;inativo;Móveis;vG78-49fu;Sítio Monteiro, 19, Biquinhas, 42159658 da Paz / PE;SP;29639-625;Cadeira;1;Dinheiro;Cliente VIP
Laura Silva;2024-05-31;(71) 5188-2659;da-cruzemanuella@uol.com.br;6166.58;inativo;Alimento;QV10-06BM;Viela Caldeira, 576, Santa Margarida, 79874187 da Rocha da Praia / BA;RS;31644-380;Refrigerante;1;Pix;Cliente VIP
Gabrielly Da Mota;2024-05-10;Telefone inválido;Email Inválido;1579.16;Ativo;Alimento;px67-49nj;Endereço Incompleto;SP;77409-114;Chocolate;1;Não informado;Atraso na entrega
Mariane Mendes;2024-01-05;Telefone inválido;joao-gabriel03@novaes.br;1196.63;Ativo;Eletrônicos;xk74-14sW;Quadra Moreira, 80, Vila Do Pombal, 41516589 da Rocha do Sul / ES;SP;91033-601;Smartphone;1;Não informado;Entregar urgente
Paulo Cardoso;2025-02-26;Telefone inválido;rebeca09@bol.com.br;6472.09;inativo;Móveis;Py26-60fr;Núcleo Barbosa, Vila Antena, 39824071 Vieira / RO;MG;37987-071;Mesa;1;Não informado;
Mariane Moreira;2023-12-09;(31) 2746-0887;dferreira@das.com;6719.8;Ativo;Eletrônicos;jp33-41GQ;Jardim de Moreira, 90, Vila Cemig, 19965982 Vieira / SC;SP;85392-305;Smartphone;1;Não informado;
Eduardo Nascimento;2023-02-08;(81) 7683-4655;luccafernandes@moraes.br;2081.06;inativo;Eletrônicos;Hh96-52ps;Endereço Incompleto;AM;53835-365;Fone De Ouvido;1;Dinheiro;Cliente VIP
Valentina Ferreira;2025-03-17;0900 699 1169;renan92@da.br;402.14;inativo;Roupas;Yu91-72HE;Endereço Incompleto;AM;87645-839;Vestido;2;Boleto;Entregar urgente
Enrico Da Luz;2025-04-24;Telefone inválido;zda-mata@almeida.br;7761.48;Ativo;Alimento;jU03-55xY;Alameda de Araújo, 49, Santa Maria, 59923450 Melo de Silva / RJ;RS;41832-669;Bolacha;2;Dinheiro;Cliente VIP
Henrique Da Conceição;2025-03-28;(71) 3534-5614;carolina31@gmail.com;4313.77;Ativo;Eletrônicos;BL08-73Sp;Vale Manuela da Rosa, 79, Acaiaca, 49971004 Silveira Verde / TO;SP;49643-645;Fone De Ouvido;5;Dinheiro;Cliente VIP
Levi Gomes;2023-10-31;Telefone inválido;azevedopietro@fogaca.br;2116.3;inativo;Eletrônicos;ol89-30PV;Parque de Barbosa, 30, Gutierrez, 37963603 Santos de Ramos / MT;SP;63348-987;Notebook;1;Cartão;Cliente VIP
Vitor Hugo Dias;2024-04-04;(84) 98073-8334;vlopes@gmail.com;5408.2;Ativo;Alimento;Ii46-74sU;Avenida da Rosa, 51, Varzea Da Palma, 22416-077 Melo / RR;MG;73881-655;Chocolate;1;Dinheiro;Entregar urgente
Lucas Cunha;2024-05-13;(71) 5298-2872;ana-laura42@uol.com.br;1927.4;Ativo;Móveis;cf38-99Bx;Endereço Incompleto;SP;CEP invalido;Cadeira;1;Dinheiro;Entregar urgente
Sr. Pedro Da Mota;2024-03-31;(21) 94696-0342;xcorreia@uol.com.br;1996.59;Ativo;Eletrônicos;DB00-19zk;Favela de Moraes, Pousada Santo Antonio, 61405001 Peixoto do Amparo / RN;AM;CEP invalido;Smartphone;1;Pix;
Enzo Gabriel Pires;2023-02-11;Telefone inválido;beniciobarros@da.com;5242.99;inativo;Alimento;Sj95-18Rd;Trecho de Castro, 888, Mariano De Abreu, 35884-846 Campos / PI;MG;41145-572;Bolacha;3;Não informado;Cliente VIP
Maria Luiza Pires;2024-05-23;Telefone inválido;pfogaca@barros.br;3035.73;inativo;Móveis;NJ93-87Lb;Ladeira de da Rosa, Boa União 1ª Seção, 70573-387 Ramos do Oeste / CE;RS;75460-875;Sofá;1;Não informado;
Cauã Dias;2025-01-18;(71) 99020-7281;ylopes@souza.org;3297.71;Ativo;Móveis;fd00-34CO;Colônia Luiz Henrique Almeida, 57, Conjunto Paulo Vi, 94749-160 Pereira / PR;SP;31227-192;Armário;2;Não informado;
Ana Beatriz Sales;2023-11-28;Telefone inválido;luna60@gmail.com;881.95;inativo;Eletrônicos;Nz45-99Fe;Parque Daniela Cavalcanti, 4, Vila Santo Antônio Barroquinha, 21734-465 Ribeiro do Oeste / SC;SP;72889-568;Notebook;3;Boleto;Atraso na entrega
Ana Laura Duarte;2023-07-11;(84) 3120-1819;peixotopietra@viana.br;6960.93;Ativo;Eletrônicos;lK78-26BR;Trecho Martins, 12, Caetano Furquim, 81423-245 Cavalcanti / PI;MG;95506-579;Tablet;1;Dinheiro;
Alícia Novaes;2024-04-23;Telefone inválido;ana19@cardoso.br;4229.03;inativo;Roupas;pd22-04VF;Travessa Castro, 34, Primeiro De Maio, 45300661 da Rocha / CE;SP;97411-842;Jaqueta;3;Pix;
Luiz Henrique Martins;2024-01-25;(31) 92505-9578;apinto@cardoso.org;4476.27;Ativo;Eletrônicos;lx00-10gG;Vale de Ramos, 9, Boa União 1ª Seção, 36795139 Nogueira / RO;MG;27952-655;Fone De Ouvido;4;Dinheiro;Cliente VIP
Clara Rocha;2024-03-05;(61) 92439-5118;kfernandes@gmail.com;3537.86;inativo;Alimento;VZ13-14VW;Vereda João Gabriel Rocha, 27, Nossa Senhora Da Conceição, 98767-907 Alves do Oeste / MA;XX;48947-213;Café;1;Não informado;Entregar urgente
Agatha Porto;2025-01-10;Telefone inválido;xda-luz@ribeiro.net;605.19;inativo;Móveis;eK71-33vC;Alameda Francisco Cavalcanti, 40, Colégio Batista, 65857-111 Ribeiro do Amparo / RJ;XX;96441-398;Mesa;1;Não informado;Cliente VIP
João Fogaça;2024-05-08;(31) 95344-7796;orezende@hotmail.com;9156.17;Ativo;Roupas;YO46-42ht;Jardim Gomes, 76, Bela Vitoria, 11859534 da Luz de Novaes / PR;RJ;66013-083;Camisa;1;Não informado;Atraso na entrega
Maria Cecília Correia;2024-08-08;Telefone inválido;lorenacunha@gomes.br;3159.57;Ativo;Alimento;Pv10-47rX;Endereço Incompleto;AM;81488-624;Chocolate;4;Dinheiro;Cliente VIP
Nina Cavalcanti;2024-05-23;(11) 7610-5148;roliveira@da.br;8087.14;inativo;Eletrônicos;xY00-16Mr;Conjunto Lopes, 824, Vila Maloca, 33706-461 Araújo Paulista / SE;XX;48178-566;Tablet;1;Boleto;
Benjamin Cavalcanti;2024-05-14;Telefone inválido;lteixeira@uol.com.br;8342.77;Ativo;Roupas;cJ91-71Qd;Vale Nogueira, Vale Do Jatoba, 82271-762 Santos de Araújo / AM;SP;42879-805;Vestido;1;Dinheiro;Entregar urgente
Guilherme Moura;2023-08-14;Telefone inválido;mourajoao-pedro@ramos.br;2909.24;Ativo;Alimento;XR87-56AG;Área de Pereira, 641, Conjunto São Francisco De Assis, 89588-762 Duarte do Norte / SP;MG;92910-195;Chocolate;1;Dinheiro;
Isaac Da Paz;2023-10-16;(21) 92316-5496;Email Inválido;6498.54;Ativo;Eletrônicos;yb21-31CB;Trecho de Silveira, 593, Vila Nova Gameleira 2ª Seção, 05140-619 Barbosa / SE;AM;11301-476;Tablet;1;Não informado;Entregar urgente
Arthur Jesus;2023-01-12;(21) 90545-9980;mouraisabel@pereira.com;2707.2;inativo;Roupas;WC84-23dC;Núcleo Clara Freitas, 37, Vila Paquetá, 55037-142 Porto da Mata / PB;XX;39294-640;Camisa;2;Dinheiro;Entregar urgente
João Vitor Rezende;2025-04-01;(84) 95782-2762;costasophia@hotmail.com;1774.68;inativo;Alimento;sh25-59vj;Endereço Incompleto;RJ;39089-480;Chocolate;1;Não informado;
Maitê Azevedo;2024-11-10;Telefone inválido;joao08@cardoso.com;7298.3;Ativo;Roupas;rv30-81sF;Endereço Incompleto;SP;51463-040;Camisa;1;Não informado;Atraso na entrega
Helena Ramos;2023-11-28;(31) 90575-0833;das-nevessamuel@rezende.com;1684.29;inativo;Móveis;ft07-07ZZ;Endereço Incompleto;MG;19221-262;Armário;1;Não informado;Entregar urgente
